Cust. ID,Name,3-year Spend,2024,2023,2022,Customer,Address,City,State/Prov,Postal Code,Country,Sales Rep,Territory,Phone,Fax,E-Mail Address,Latitude,Longitude,Corrected_Address
PCI003,PCI LTD (A  Celestica Company),,,,,2465,35 Pioneer Road North,Singapore,,628475,Singapore,JLundy,TR05,,,,1.3292393,103.6958226,"35 Pioneer Rd N, Singapore 628475"
ERL001,ERL Inc,,,,,2466,2560 Charlestown Rd,New Albany,IN,47150,USA,JLundy,TR04,,,,38.3123289,-85.8054969,"2560 Charlestown Rd, New Albany, IN 47150, USA"
SPE003,SPEKTREM MARKETING,,,,,2468,1833 Sunnyside Ave,Highland Park,IL,60035,USA,sslack,TR01,,,,42.1859718,-87.8333561,"1833 Sunnyside Ave, Highland Park, IL 60035, USA"
REX001,REX ELECTRONICS INC,,,,,2469,4181 Tanners Creek Dr,Flowery Branch,GA,30542,USA,JLundy,TR04,,,,34.2080334,-83.8932235,"4181 Tanners Creek Dr, Flowery Branch, GA 30542, USA"
ACU004,ACUTRONIC POWER SYSTEMS,,,,,2471,3401 Ed Bluestein Blvd,Austin,TX,78721,USA,sslack,TR01,,,,30.2692117,-97.6689583,"3401 Ed Bluestein Blvd, Austin, TX 78721, USA"
FRA003,FRANTZ MEDICAL DEVELOPMENT,,,,,2472,7740 Metric Drive,Mentor,OH,44060,USA,JLundy,TR04,,,,41.6700423,-81.3641369,"7740 Metric Dr, Mentor, OH 44060, USA"
KET001,KINETIC ENERGY TOOLS LLC (KET),,,,,2473,4593 Orchard Heights Rd NW,Salem,OR,97304,USA,Mac Kern,TR10,,,,44.970767,-123.119978,"4593 Orchard Heights Rd NW, Salem, OR 97304, USA"
OHS001,OHSNAP,,,,,2474,400 Regency Drive,Cary,NC,27581,USA,JLundy,TR04,,,,36.2168937,-78.7362845,"Stem, NC 27581, USA"
ISL001,ISLAND COMPONENTS GROUP INC,,,,,2475,210 Marcus Blvd,Hauppauge,NY,11788,USA,JLundy,TR04,,,,40.8162117,-73.2479049,"210 Marcus Blvd, Hauppauge, NY 11788, USA"
SPA002,RPS,,,,,2476,1750 S 50 E,Orem,UT,84058,USA,Mac Kern,TR10,,,philroybrown@gmail.com,40.2651799,-111.6942915,"1750 S 50 E St, Orem, UT 84058, USA"
TEM001,TEMPOSONICS GMBH & CO KG,,,,,2477,Auf dem Schuffel 9,Ludenscheid,,58513,Germany,dlindstr,TR08,,,,51.24923279999999,7.612750899999999,"Auf dem Schüffel 9, 58513 Lüdenscheid, Germany"
TRI005,TRIDENT MANUFACTURING INC,,,,,2478,41W275 Railroad Street,Pingree Grove,IL,60140,USA,sslack,TR01,,,,42.0688848,-88.4188033,"41W 275 Railroad St, Pingree Grove, IL 60140, USA"
TRO001,TROLLEY STRAP LLC,,,,,2480,2733 North Power Rd,Mesa,AZ,85215,USA,Mac Kern,TR10,,,,33.4657865,-111.6822354,"2733 N Power Rd, Mesa, AZ 85215, USA"
WEG001,WEG,,,,,2481,Avenida Valdemar Grubba,Santa Catarina,,89256900,Brazil,dlindstr,TR09,,,,-26.4775228,-49.044704,"Av. Pref. Waldemar Grubba, Jaraguá do Sul - SC, 89256-900, Brazil"
SNY001,SNYDER'S ANTIQUE AUTO PARTS,,,,,2482,12925 Woodworth Rd,New Springfield,OH,44443,USA,JLundy,TR04,,,,40.93033670000001,-80.6260543,"12925 Woodworth Rd, New Springfield, OH 44443, USA"
AME009,AMETEK HUNTER SPRING PRODUCTS,,,,,2483,205 Keith Valley Rd,Horsham,PA,19044,USA,JLundy,TR04,,,,40.2111469,-75.1647053,"205 Keith Valley Rd, Horsham, PA 19044, USA"
ICU001,ICU MEDICAL (MN),,,,,2484,6000 Nathan Lane N,Plymouth,MN,55442,USA,sslack,TR01,,,AP.invoices@icumed.com,45.0621971,-93.4057331,"6000 Nathan Ln N, Plymouth, MN 55442, USA"
CAM001,CAMBRIDGE CONSULTANTS,,,,,2485,2 Drydock Ave,Boston,MA,2210,USA,JLundy,TR04,,,,42.3448377,-71.0373666,"2 Drydock Ave, Boston, MA 02210, USA"
IDE003,IDEAL ELECTRIC / GULF ELECTROQUIP,,,,,2486,425 N Wayside Dr,Houston,TX,77020,USA,sslack,TR01,,,,29.7616727,-95.2962026,"425 N Wayside Dr, Houston, TX 77020, USA"
ACU005,ACUTRONIC POWER SYSTEMS (BALTIMORE),,,,,2487,8950 Yellow Brick Rd,Baltimore,MD,21237,USA,JLundy,TR04,,,Mokelley@acutronic.com,39.342279,-76.4768179,"8950 Yellow Brick Rd, Rosedale, MD 21237, USA"
BOS003,BOSTON CHILDREN'S HOSPITAL - RESEARCH,,,,,2488,300 Longwood Ave,Boston,MA,2115,USA,JLundy,TR04,,,,42.3374934,-71.1052321,"300 Longwood Ave, Boston, MA 02115, USA"
FEI001,"FEINTOOL CINCINNATI, INC",,,,,2489,11280 Cornell Park Drive,Cincinnati,OH,45242-1812,USA,JLundy,TR04,,,,39.2736887,-84.3701559,"11280 Cornell Park Dr, Cincinnati, OH 45242, USA"
MUE002,MUELLER WATER PRODUCTS,,,,,2490,"1200 Abernathy Rd, NE",Atlanta,GA,30328,USA,JLundy,TR04,,,,33.9343354,-84.352191,"1200 Abernathy Rd NE, Atlanta, GA 30328, USA"
PRE006,PRECISE TOOL & DIE INC,,,,,2491,1711 Piper Rd,Leechburg,PA,15656,USA,JLundy,TR04,,,,40.629767,-79.6280085,"1711 Piper Rd, Leechburg, PA 15656, USA"
SEC002,SECHAN ELECTRONICS INC,,,,,2492,525 FURNACE HILLS PIKE,LITIZ,PA,17543,USA,JLundy,TR04,,,,40.169185,-76.3069761,"525 Furnace Hills Pike, Lititz, PA 17543, USA"
ONE001,ONE WAY PROJECT MANAGEMENT,,,,,2493,817 26th Ave Lot 24,Greeley,CO,80634,USA,Mac Kern,TR10,,,,40.4247159,-104.7227142,"817 26th Ave LOT 24, Greeley, CO 80634, USA"
VIB002,VIBE CORPORATION,,,,,2495,133 Eastern Arcade NH 8 Waghodia,Gujarat,,390019,India,dlindstr,IH,,,,22.2875785,73.2511631,"Waghodia-Kapurai Road Junction Near Joravar Estate, 77Q2+2FM, Kendranagar, Vadodara, Gujarat 391760, India"
NIS001,NIST - BOULDER,,,,,2496,US Dept of Commerce Boulder Laboratory,Boulder,CO,80305,USA,Mac Kern,TR10,,,,39.9799992,-105.248737,"Boulder, CO 80305, USA"
ATL002,ATLAS TECHNICAL CONSULTANTS,,,,,2497,2791 S Victory View Way,Boise,ID,83709,USA,Mac Kern,TR10,,,,43.5777758,-116.2905376,"2791 S Victory View Way, Boise, ID 83709, USA"
EDE001,EDEL ENGINEERING DEVELOPMENT CORP,,,,,2498,10524 S La Cienega Blvd,Inglewood,CA,90304,USA,Mac Kern,TR10,,,,33.9403472,-118.3698108,"10524 S La Cienega Blvd, Lennox, CA 90304, USA"
RDD001,R&D DYNAMICS CORP,,,,,2499,49 West Dudley Town Road,Bloomfield,CT,6002,USA,JLundy,TR04,,,,41.8519783,-72.7127027,"49 W Dudley Town Rd, Bloomfield, CT 06002, USA"
BEA002,BEACON STREET INNOVATIONS,,,,,2500,620 Taylor Station Rd,Gahanna,OH,43230,USA,JLundy,TR04,,,,40.0005791,-82.833895,"620 Taylor Station Rd, Gahanna, OH 43230, USA"
TRI006,TRINITY,,,,,2501,"928 S Broadway, 569",Los Angeles,CA,90015,USA,Mac Kern,TR10,,,,34.0416776,-118.2564401,"928 S Broadway #569, Los Angeles, CA 90015, USA"
MOM002,MOMENTUS INC,,,,,2502,3901 N 1st Street,San Jose,CA,95134,USA,Mac Kern,TR10,,,,37.4120051,-121.9503543,"3901 N First St, San Jose, CA 95134, USA"
MID003,MIDLAKE PRODUCTS,,,,,2503,819 N Nickelplate Ave,Louisville,OH,44641,USA,JLundy,TR04,,,,40.8427392,-81.248774,"819 N Nickel Plate Ave, Louisville, OH 44641, USA"
ASS003,ASSISTIVE ADAPTATIONS LLC,,,,,2504,2808 Salena St,St Louis,MO,63118,USA,sslack,TR01,,,,38.6011067,-90.2177672,"2808 Salena St, St. Louis, MO 63118, USA"
MIZ001,MIZUHO OSI,,,,,2505,30031 Ahem Ave,Union City,CA,94587,USA,Mac Kern,TR10,,,,37.610654,-122.0775305,"30031 Ahern Ave, Union City, CA 94587, USA"
ROS100,Rosti - PCI,,,,,2507,N116 W18271 Morse Dr,Germantown,WI,53022,USA,sslack,TR01,,,,43.2285858,-88.1357402,"N116W18271 Morse Dr, Germantown, WI 53022, USA"
QHY001,Q HYDROGEN,,,,,2508,79 Patti Lynn Lane,Houston,TX,77024,USA,sslack,TR01,,,,29.7528414,-95.5360252,"79 Patti Lynn Ln, Houston, TX 77024, USA"
SKY003,SKYLINE ACCESSORIES INC,,,,,2509,11315 W  57TH PL S,Sand Springs,OK,74063,USA,sslack,TR01,,,edward@skylineacc.com,36.0812535,-96.1218197,"11315 W 57th Pl S, Sand Springs, OK 74063, USA"
MAR007,MARION MECHANICAL,,,,,2510,29772 Lilley Mountain Court,Coarsegold,CA,93614,USA,Mac Kern,TR10,,,,37.1784906,-119.8119924,"29772 Lilley Mountain Ct, Coarsegold, CA 93614, USA"
REV003,REVTERRA,,,,,2511,4200 San Jacinto St,Houston,TX,77004,USA,sslack,TR01,,,,29.7338505,-95.380309,"Fiesta 17, 4200 San Jacinto St, Houston, TX 77004, USA"
BIN001,BINARY CONTROLS,,,,,2512,1475 E Waits Rd,Kendallville,IN,46755,USA,JLundy,TR04,,,,41.4248588,-85.2427528,"1475 E Waits Rd, Kendallville, IN 46755, USA"
PRE007,PRECISIONARY INSTRUMENTS LLC,,,,,2513,200 Butterfield Dr,Ashland,MA,1721,USA,JLundy,TR04,,,sam.moss@precisionary.com,42.2495665,-71.4260237,"200 Butterfield Dr, Ashland, MA 01721, USA"
PRO101,PRO 1 ELECTRIC,,,,,2514,205 Hickory St,Parkersburg,WV,26101,USA,JLundy,TR04,,,,39.2501826,-81.5320127,"205 Hickory St, Parkersburg, WV 26101, USA"
CER003,CERAMOX LLC,,,,,2515,205 S Salina #401,Syracuse,NY,13202,USA,JLundy,TR04,,,,43.04914,-76.1517918,"205 S Salina St #401, Syracuse, NY 13202, USA"
PAR009,PARKER AFD -GREENSBORO,,,,,2516,Aerospace Filtration Division,Greensboro,NC,27409,USA,JLundy,TR04,,,,36.0896801,-79.9528451,"Greensboro, NC 27409, USA"
AME101,AMS - AMERICAN MOTION SYSTEMS,,,,,2517,"15750 Vineyard Blvd, Suite 100",Morgan HIll,CA,95037,USA,Mac Kern,TR10,,,Invoices@American-motion.com,37.1119567,-121.6382032,"15750 Vineyard Blvd #100, Morgan Hill, CA 95037, USA"
PAR100,PARKER HANNIFIN,,,,,2519,Cylinder and Accumulator Division,Lithia Springs,GA,30122,USA,JLundy,TR04,770-819-3400,,,33.7584098,-84.6374484,"Lithia Springs, GA 30122, USA"
HEX001,HEX FLY CO,,,,,2520,2226 Oakland Dr,Kalamazoo,MI,49008,USA,JLundy,TR04,,,,42.26855560000001,-85.6097157,"2226 Oakland Dr, Kalamazoo, MI 49008, USA"
TAY001,TAYLOR RIDGE PAVING & CONSTRUCTION,,,,,2521,602 2nd St W,Andalusia,IL,61232,USA,sslack,TR01,,,,41.4387287,-90.7206544,"602 2nd St W, Andalusia, IL 61232, USA"
ACC001,ACCU-FEED ENGINEERING,,,,,2522,50 Newton Street,Norwalk,OH,44857,USA,JLundy,TR04,,,,41.244433,-82.623419,"50 Newton St, Norwalk, OH 44857, USA"
MAR008,MARTIN TECHNOLOGIES,,,,,2523,"5655 Opportunity Drive, Suite 6",Toledo,OH,43612,USA,JLundy,TR04,,,,41.718661,-83.5706915,"5655 Opportunity Dr #6, Toledo, OH 43612, USA"
SON001,SONERA MAGNETICS,,,,,2524,2332 Fifth Street Suite E,Berkeley,CA,94710,USA,Mac Kern,TR10,,,,37.8619687,-122.2974699,"2332 Fifth St e, Berkeley, CA 94710, USA"
MOR002,MORGENSTEIN TOOL,,,,,2525,375 S Eton St,Birmingham,MI,48009,USA,JLundy,TR04,,,,42.5455858,-83.1957646,"375 S Eton St, Birmingham, MI 48009, USA"
UNI009,UNIVERSITY OF MARYLAND,,,,,2526,College Park,,MD,20742,USA,JLundy,TR04,,,,38.9908487,-76.944141,"College Park, MD 20742, USA"
ENE002,ENERGY-INGENUITY,,,,,2527,PO BOX 734,Shepherd,TX,77371,USA,sslack,TR01,,,,30.4977012,-94.9966213,"Shepherd, TX 77371, USA"
CHA006,CHARLES STARK DRAPER LABORATORY,,,,,2528,555 Technology SQ.,Cambridge,MA,2141,USA,JLundy,TR04,,,,42.3650678,-71.091556,"555 Technology Square, Cambridge, MA 02139, USA"
MET003,METROPOLITAN WEST INC,,,,,2529,130 Pine Ave,Long Beach,CA,90802,USA,Mac Kern,TR10,,,,33.7686888,-118.1920123,"130 Pine Ave, Long Beach, CA 90802, USA"
COR004,CORE DE TOUR INC,,,,,2530,1345 Seaboard Industrial Blvd,Atlanta,GA,30318,USA,JLundy,TR04,,,,33.8079278,-84.4313225,"1345 Seaboard Industrial Blvd NW, Atlanta, GA 30318, USA"
HUN003,HUNTING ENERGY SERVICES,,,,,2532,4719 Neches Trail Lane,Spring,TX,77388,USA,sslack,TR01,,,,30.0692696,-95.4912388,"4719 Neches Trail Ln, Spring, TX 77388, USA"
INT100,INTEL CORP,,,,,2533,2200 Mission College Blvd SC4-203,Santa Clara,CA,95052,USA,Mac Kern,TR10,,,,37.3541079,-121.9552356,"Santa Clara, CA, USA"
FAS001,FASTENAL - ERIE,,,,,2534,4921 Pacific Ave,Erie,PA,16506,USA,JLundy,TR04,,,,42.07329439999999,-80.1145643,"4921 Pacific Ave, Erie, PA 16506, USA"
UNI100,UNIVERSITY OF ARKANSAS,,,,,2535,,Fayetteville,AR,72701,USA,sslack,TR01,,,,35.9980929,-94.0899911,"Fayetteville, AR 72701, USA"
BAK001,BAKER HUGHES CTI,,,,,2536,14990 Yorktown Plaza Dr,Houston,TX,77040,USA,sslack,TR01,,,,29.86634849999999,-95.5451586,"14990 Yorktown Plaza Dr, Houston, TX 77040, USA"
BTI001,BTI,,,,,2537,19715 SE 31ST PL,SAMMAMISH,WA,98075,USA,Mac Kern,TR10,,,,47.5814746,-122.0769466,"19715 SE 31st Pl, Sammamish, WA 98075, USA"
TES002,TESLA - TEXAS,,,,,2538,13101 Tesla Rd,Austin,TX,78725,USA,sslack,TR01,,,,30.217533,-97.628702,"13101 Tesla Rd, Austin, TX 78725, USA"
FAU001,FLORIDA  ATLANTIC UNIVERSITY,,,,,2539,777 Glades Rd,Boca Raton,FL,33431,USA,JLundy,TR04,,,,26.3704066,-80.103421,"777 Glades Rd, Boca Raton, FL 33431, USA"
MID004,MIDWEST PATTERNS INC,,,,,2540,4901 North 12th St,Quincy,IL,62305,USA,sslack,TR01,,,,39.9905455,-91.394965,"4901 N 12th St, Quincy, IL 62305, USA"
LIN004,LINAMAR CORPORATION,,,,,2542,,ONTARIO,,,Canada,JLundy,TR06,,,,51.253775,-85.3232139,"Ontario, Canada"
CAT001,CATERPILLAR,,,,,2543,1720 W Kingsbury St,Seguin,TX,78155,USA,sslack,TR01,,,,29.5733904,-97.999044,"1720 W Kingsbury St, Seguin, TX 78155, USA"
TES003,TESLA - RICHMOND HILL,,,,,2544,30 Pollard Street,,,L4B1C3,Canada,JLundy,TR06,,,,43.8484616,-79.391783,"30 Pollard St, Richmond Hill, ON L4B 1C3, Canada"
GRE004,GREENPOINT TECHNOLOGIES,,,,,2545,11724 NE 195th St,Bothell,WA,98011,USA,Mac Kern,TR10,,,accountspayable@greenpoint.com,47.7698251,-122.183834,"11724 NE 195th St, Bothell, WA 98011, USA"
OCE001,OCEAN AERO,,,,,2546,50 East Pier Rd,Gulfport,MS,39501,USA,sslack,TR01,,,,30.3981324,-89.1038783,"Gulfport, MS 39501, USA"
VOM001,VOMAR INDUSTRIES,,,,,2547,1 Vomar Rd,,,R0G0A2,Canada,sslack,TR06,,,,49.91577460613522,-98.14574151,"La Salle, MB R0G 0A2, Canada"
PEL002,PELOTON,,,,,2550,20031 142nd Avenue NE,Woodinville,WA,98072,USA,Mac Kern,TR10,,,Invoices@onepeloton.com,47.7730268,-122.1512399,"20031 142nd Ave NE, Woodinville, WA 98072, USA"
HEL003,HELIX LINEAR TECHNOLOGIES,,,,,2551,23200 Commerce Park Drive,Beachwood,OH,44122,USA,JLundy,TR04,,,AP@HELIXLINEAR.COM,41.4581078,-81.5141314,"23200 Commerce Park Rd, Beachwood, OH 44122, USA"
SAL004,SALESXPRESS INDUSTRIAL PRODUCTS,,,,,2552,1130 Woodfield LN,Houston,TX,77073,USA,sslack,TR01,,,,30.03091139999999,-95.4117148,"1130 Woodfield Ln, Houston, TX 77073, USA"
ATT001,ATTRACTIONNACTION,,,,,2553,2012 Merlin Way,Lakeland,FL,33803,USA,JLundy,TR04,,,,28.0174584,-81.9250931,"2012 Merlin Way, Lakeland, FL 33803, USA"
ART002,ART ENTERPRISES,,,,,2554,12306 Chessington Drive,Houston,TX,77031,USA,sslack,TR01,,,,29.6458094,-95.5468563,"12306 Chessington Dr, Houston, TX 77031, USA"
TEX003,TEXTRON SYSTEMS,,,,,2555,124 Industrial Lane,Baltimore,MD,21204,USA,JLundy,TR04,,,,39.4665593,-76.6417988,"124 Industry Ln, Cockeysville, MD 21030, USA"
MPD001,MPD COMPONENTS INC,,,,,2556,316 E 9th Street,Owensboro,KY,42303,USA,JLundy,TR04,,,,37.7673746,-87.1070771,"316 E 9th St, Owensboro, KY 42303, USA"
TEL002,TELESYSTEM ENERGIE,,,,,2557,"460 rue McGill, Suite 500",Montreal,,H2Y2H2,Canada,JLundy,TR06,,,,45.5006572,-73.5589217,"460 McGill St #500, Montreal, QC H2Y 2H2, Canada"
SHA001,SHAMROCK INTERNATIONAL,,,,,2558,1475 Industrial Drive,Itasca,IL,60143,USA,sslack,TR01,,,,41.9701039,-87.9897903,"1475 Industrial Dr, Itasca, IL 60143, USA"
MKS001,MKS - Newport Corp,,,,,2559,1791 Deere Ave,Irvine,CA,92606,USA,Mac Kern,TR10,,,,33.7009868,-117.8415103,"1791 Deere Ave, Irvine, CA 92606, USA"
RIV001,RIVIAN AUTOMOTIVE LLC,,,,,2560,607 Hasen Way,Palo Alto,CA,94304,USA,Mac Kern,TR10,,,,37.4194985,-122.1381326,"607 Hansen Way, Palo Alto, CA 94304, USA"
XTR001,XTREEM LLC,,,,,2561,601 Broadway Street,Paducah,KY,42001,USA,JLundy,TR04,,,,37.0858751,-88.6008238,"601 Broadway St, Paducah, KY 42001, USA"
WAT003,WATERS CORPORATION,,,,,2562,34 Maple St,Milford,MA,1757,USA,JLundy,TR04,,,,42.136791,-71.4813247,"34 Maple St, Milford, MA 01757, USA"
LEV002,LEVITA MAGNETICS,,,,,2563,453 Ravendale Dr,Mountain View,CA,94043,USA,Mac Kern,TR10,,,,37.3905914,-122.0511113,"453 Ravendale Dr, Mountain View, CA 94043, USA"
AQU002,AQUAAMP LLC,,,,,2564,1108 Eldridge LLC,Clearwater,FL,33755,USA,JLundy,TR04,,,,27.9728813,-82.7910578,"1108 Eldridge St, Clearwater, FL 33755, USA"
POI001,POINT BLANK ENTERPRISES,,,,,2565,2102 SW 2ND Street,Pompano Beach,FL,33069,USA,JLundy,TR04,,,,26.2281925,-80.1496617,"2102 SW 2nd St, Pompano Beach, FL 33069, USA"
OTO001,O'TOOLE EQUIPMENT CO,,,,,2566,10 Rose Ct,Denville,NJ,7834,USA,JLundy,TR04,,,,40.9037663,-74.4791357,"10 Rose Ct, Denville, NJ 07834, USA"
VAN002,VANTAGE ROBOTICS,,,,,2567,14477 Catalina St,San Leandro,CA,94577,USA,Mac Kern,TR10,,,,37.6942011,-122.1721374,"14477 Catalina St, San Leandro, CA 94577, USA"
NEW004,NEW YORK UNIVERSITY,,,,,2568,370 Jay St,Brooklyn,NY,11201-3814,USA,JLundy,TR04,,,nyuinvoices@nyu.edu,40.6931509,-73.9874462,"370 Jay St, Brooklyn, NY 11201, USA"
HAM003,HAMILL MANUFACTURING CO.,,,,,2570,500 PLEASENT VALEY RD,TRAFFORD,PENNSYLVANIA,15085,USA,JLundy,TR04,,,,40.3960606,-79.6904565,"500 Pleasant Valley Rd, Trafford, PA 15085, USA"
TEA002,TEAM CORPORATION,,,,,2571,11591 Watertank Rd,Burlington,WA,98233,USA,Mac Kern,TR10,,,ap@teamcorporation.com,48.4786923,-122.4121585,"11591 Water Tank Rd, Burlington, WA 98233, USA"
ATL003,ATLANTIC SIGNAL,,,,,2572,1221 S Kansas Ave,Topeka,KS,66612,USA,sslack,TR01,,,billing@atlanticsignal.com,39.0425547,-95.6777517,"1221 S Kansas Ave, Topeka, KS 66612, USA"
PRI004,PRIME CONTROLS,,,,,2573,4528 Gateway Circle,Dayton,OH,45440,USA,JLundy,TR04,,,,39.6796852,-84.133871,"4528 Gateway Cir, Dayton, OH 45440, USA"
WIT001,WITTENSTEIN MOTION CONTROL INC,,,,,2574,5948 Redhawk Dr,New Port Richey,FL,34655,USA,JLundy,TR04,,,,28.2459729,-82.662225,"5948 Redhawk Dr, New Port Richey, FL 34655, USA"
CLE002,CLEARSHOT MANUFACTURING LLC,,,,,2575,W185 N11521 Whitney Dr,Germantown,WI,53022,USA,sslack,TR01,,,vicki@clearshotmfg.com,43.22691589999999,-88.1395521,"W185N11521 Whitney Dr, Germantown, WI 53022, USA"
INO002,INOAC USA,,,,,2576,22670 Haggerty Rd,Farmington,MI,48335,USA,JLundy,TR04,,,,42.4556443,-83.4323575,"22670 Haggerty Rd, Farmington Hills, MI 48335, USA"
AIR003,AIRBORN - LAKE CITY,,,,,2577,2700 Michanic Street,Lake City,PA,16423,USA,JLundy,TR04,,,,42.0155708,-80.3269156,"2700 Mechanic St, Lake City, PA 16423, USA"
YOU001,YOUNGQUIST BROTHERS,,,,,2578,15465 Pine Ridge Rd,Fort Myers,FL,33908,USA,JLundy,TR04,,,,26.5169167,-81.9351564,"15465 Pine Ridge Rd, Fort Myers, FL 33908, USA"
BOS004,BOSTON MICROMACHINES CORPORATION,,,,,2579,30 Spinelli Place,Cambridge,MA,2138,USA,JLundy,TR04,,,,42.39178769999999,-71.1530693,"30 Spinelli Pl, Cambridge, MA 02138, USA"
DRA001,DRAXTON CHINA,,,,,2580,No. 4 Wangxi Road,"Wuhu, Anhui",,241100,China,Mac Kern,TR05,,,,31.14894,118.6276,"Wang Xi Lu, China, 241100"
IMP002,IMPERIAL SYSTEMS,,,,,2581,7320 W. Market Street,Mercer,PA,16137-6604,USA,JLundy,TR04,,,,41.2345049,-80.3470281,"7320 W Market St, Mercer, PA 16137, USA"
CRE001,CREWBOSS PPE / SERKET USA,,,,,2582,830 Wilson St,Eugene,OR,97402,USA,Mac Kern,TR10,,,,44.0502037,-123.1325596,"830 Wilson St, Eugene, OR 97402, USA"
STA009,STANDARD MOTOR PRODUCTS INC / SMP,,,,,2583,MFG Vehicle Control & Engineering Solutions,Independence,KS,67301,USA,sslack,TR01,,,,37.2242358,-95.7083131,"Independence, KS 67301, USA"
NIC003,NICHOLS DESIGN LLC,,,,,2584,115559 Merrill Road,Pilot Point,TX,76258,USA,sslack,TR01,,,,33.3692366,-96.9813652,"Merrill Rd, Pilot Point, TX 76258, USA"
SCI004,SCIENTIFIC INSTRUMENTS,,,,,2586,4400 W Tiffany Drive,West Palm Beach,FL,33407,USA,JLundy,TR04,,,,26.7551716,-80.0843533,"4400 Tiffany Dr W, West Palm Beach, FL 33407, USA"
EPI001,EPIBLOCK,,,,,2587,5230 Kali Ct NE,Albertville,MN,55301,USA,sslack,TR01,,,,45.2267869,-93.6682677,"5230 Kali Ct NE, Albertville, MN 55301, USA"
THE008,THE ROBOCUP LLC,,,,,2588,8181 Catalpa Ave,California City,CA,93505,USA,Mac Kern,TR10,,,,35.1237133,-117.9820186,"8181 Catalpa Ave, California City, CA 93505, USA"
WAG002,WAGNER SPRAYTECH CORP,,,,,2589,1770 Fernbrook LN,Plymouth,MN,55447,USA,sslack,TR01,,,,44.9994542,-93.4596063,"1770 Fernbrook Ln N, Plymouth, MN 55447, USA"
ZEU001,ZEUSS INC,,,,,2590,88 Urban Club Rd,Wayne,NJ,7470,USA,JLundy,TR04,,,,40.965534,-74.2200316,"88 Urban Club Rd, Wayne, NJ 07470, USA"
AMT002,AMTEC SOLUTIONS GROUP,,,,,2591,4808 Bradford Dr NW,Huntsville,AL,35805,USA,JLundy,TR04,,,,34.726913,-86.6544038,"4808 Bradford Dr NW, Huntsville, AL 35805, USA"
MIC009,"MICRO TECHNOLOGIES, S.A.",,,,,2592,888 SE 3rd Ave Suite 500,Fort Lauderdale,FL,33316,USA,JLundy,TR04,,,payables1@mic-tec.com,26.1115894,-80.1394572,"888 SE 3rd Ave suite 500, Fort Lauderdale, FL 33316, USA"
TRE003,TRENDSETTER ENGINEERING,,,,,2593,10430 Rodgers Rd,Houston,TX,77070,USA,sslack,TR01,,,,30.004171,-95.5818949,"10430 Rodgers Rd, Houston, TX 77070, USA"
XTE001,X'TEND BAR,,,,,2595,10141 Dara Court,Boca Raton,FL,33428,USA,JLundy,TR04,,,,26.3491647,-80.2058706,"10141 Dara Ct, Boca Raton, FL 33428, USA"
ENE003,ENERGY-X LAB,,,,,2596,1910 Entrepreneur Dr,Raleigh,NC,27606,USA,JLundy,TR04,,,,35.7698601,-78.6746311,"1910 Entrepreneur Dr, Raleigh, NC 27695, USA"
MAG105,MAGMA SPACE,,,,,2597,80 M St SE,Washington,DC,20003,USA,JLundy,TR04,,,,38.8767875,-77.006359,"80 M St SE, Washington, DC 20003, USA"
SCH008,Schenk Designs LLC,,,,,2598,10432 S Jordan Gateway,South Jordan,UT,84095,USA,Mac Kern,TR10,,,,40.5622202,-111.9048136,"10432 S Jordan Gateway, South Jordan, UT 84095, USA"
TPL001,TPL LLC,,,,,2599,7025 Alden Drive,Wet Bloomfield,MI,48324,USA,JLundy,TR04,,,,42.598481,-83.4231439,"7025 Alden Dr, West Bloomfield Township, MI 48324, USA"
1XT001,1X TECHNOLOGIES,,,,,2601,8408 Sterling St,Irving,TX,75063,USA,sslack,TR01,,,,32.9231058,-97.0123529,"8408 Sterling St, Irving, TX 75063, USA"
ULL001,U LLC,,,,,2602,3527 Scott St,San Francisco,CA,94123,USA,Mac Kern,TR10,,,,37.802411,-122.441962,"3527 Scott St, San Francisco, CA 94123, USA"
VER003,VERTEX,,,,,2603,225A Carolina Ave,Providence,RI,2905,USA,JLundy,TR04,,,,41.79094569999999,-71.401096,"225a Carolina Ave, Providence, RI 02905, USA"
CAP003,CAPDOG COMPONENTS,,,,,2604,1630 9th Street SE,Roanoke,VA,24013,USA,JLundy,TR04,,,,37.2591141,-79.9247844,"1630 9th St SE, Roanoke, VA 24013, USA"
4SE001,4 SECOND FOOTBALL,,,,,2605,2100 Dodson Woods Dr,Fairburn,GA,30213,USA,JLundy,TR04,,,,33.5938641,-84.5873296,"2100 Dodson Woods Dr, Fairburn, GA 30213, USA"
JLA001,JL AUDIO INC,,,,,2606,10369 N Commerce Pkwy,Miramar,FL,33025,USA,JLundy,TR04,,,,25.9845161,-80.2830715,"10369 N Commerce Pkwy, Miramar, FL 33025, USA"
KIN003,KINNEAR INC,,,,,2607,953 Woods Rd,Bear,DE,19701,USA,JLundy,TR04,,,,39.575205,-75.7098227,"953 Woods Rd, Bear, DE 19701, USA"
SWI001,SWINDELL DRESSLER,,,,,2608,5100 Castel Drive,Corapolis,PA,15108,USA,JLundy,TR04,,,,40.4560125,-80.1763369,"5100 Casteel Dr, Coraopolis, PA 15108, USA"
